Model,MAE (↓),Exact Acc (↑),Upset F1 (↑)
RandomForest,0.8057,0.4557,0.4959
XGBoost,0.8324,0.4505,0.4786
LightGBM,0.8337,0.4622,0.4613
Ridge,0.9101,0.4349,0.4769
MLP,0.9177,0.4258,0.4548
Linear,0.9238,0.4336,0.4737
